province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Ifugao,2031,19.05776977539062,165.16732962666669,2.2380191793742314,23.366510009765648,22.054559326171898,20.742578125000023,286.6796875,2.596037989929442,2.623931884765625,95.04720486111108,6.602734374999988,1.0152751736111105,126.02290798611075,152.80666666666613,202.35557556152344,0.4147171268712053,6.066736221313477
Benguet,2031,19.18424682617188,165.78266395999998,2.1526338375826124,22.690576171875023,21.438104248046898,20.185601806640648,300.70001220703125,2.493373110331626,2.504974365234375,88.46372495446262,13.055887978142039,1.1266935336976307,110.60477686703074,210.91701275045486,202.0393829345703,0.4020898734353598,6.128475666046143
Nueva Vizcaya,2031,18.99404296875,171.41332946666668,2.521338253672028,25.413598632812523,24.073663330078148,22.733728027343773,296.30767822265625,2.758648796279333,2.67987060546875,94.87548344017087,9.467120726495716,0.9914230769230754,93.6631677350425,116.94248397435857,202.514892578125,0.4757978758599392,6.0740885734558105
Nueva Ecija,2031,18.65951538085937,171.4106630866667,3.0438595762364318,28.581231689453148,27.303918457031276,26.026574707031276,264.2930603027344,2.9131906916842314,2.554656982421875,94.05207421707406,26.140471900471862,1.020437365937365,81.74357357357349,110.2497726297722,203.3512115478516,0.5855466175371364,6.006504535675049
Tarlac,2031,19.06856079101562,131.43666330666667,2.798479256346875,27.141564941406276,25.945184326171898,24.748834228515648,226.1859130859375,2.7206709135708347,2.392730712890625,91.53887715179962,31.19946009389666,0.946857589984349,89.91723395931129,162.75825117370854,202.3285980224609,0.5520836684233834,6.021322727203369
Laguna,2031,17.357843017578123,173.96266325333332,2.88951661335244,27.6767517089844,26.456323242187523,25.235864257812523,277.31884765625,2.8387845885295784,2.440887451171875,90.56761666666658,17.3343444444444,2.073147777777776,107.97521111111107,110.53003333333308,206.6053924560547,0.5636708327251142,6.28753137588501
Cavite,2031,17.976214599609374,137.97133006,3.150590020169477,29.152856445312523,27.952569580078148,26.752282714843773,204.69937133789065,2.888646580305104,2.40057373046875,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,205.05946350097656,0.6189139449461755,6.156651020050049
Batangas,2031,17.57369995117187,161.96866317333334,2.983518716972036,28.174371337890648,27.035333251953148,25.896295166015648,274.9358215332031,2.771098196559292,2.278076171875,91.26426322043962,18.655831847890628,2.323504753416517,90.76475935828866,163.68773321449746,206.0657501220703,0.5892187450189895,6.085817813873291
Quezon,2031,17.272827148437496,206.70399567333334,3.150767630235199,29.185723876953148,27.861840820312523,26.537957763671898,295.40362548828125,3.0536762796495758,2.64776611328125,98.03064014202147,11.710802005012498,2.3917620091896388,123.14690789473654,102.01550334168724,206.81793212890625,0.5988616067614835,6.407765865325928
Camarines Norte,2031,18.149798583984374,221.64399632666667,3.1314659008534127,29.106835937500023,27.743310546875023,26.379785156250023,309.9385681152344,3.058246930582444,2.72705078125,102.06574215436765,5.652875318066145,2.208882527565733,187.88527141645415,92.47779050042391,204.62550354003903,0.5923359889266283,6.201900482177734
Camarines Sur,2031,18.364215087890624,216.50349566666668,3.0570199895058243,28.679956054687523,27.406671142578148,26.133355712890648,291.9120483398437,2.9258030261758123,2.546600341796875,99.56922967696096,6.432951721689719,2.6500686900958446,180.02747248846248,87.2659052183173,204.08946228027344,0.594272074917736,6.312928199768066
Albay,2031,18.00625610351563,219.50399494,3.0163202141650736,28.488458251953148,27.247247314453148,26.006066894531276,295.518798828125,2.891117133033729,2.482391357421875,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,204.9843597412109,0.6010642253364954,6.502294540405273
Sorsogon,2031,18.014093017578126,212.59166168,3.084181861597569,28.936853027343773,27.661340332031276,26.385858154296898,288.05078125,2.957452794697484,2.550994873046875,100.65316968130888,3.814771748492674,3.108801464254951,215.09515073212702,88.50692506459944,204.9647674560547,0.6218497164894924,6.562994480133057
Rizal,2031,17.624536132812494,180.92199642,2.7978632887142254,27.128930664062523,25.886804199218773,24.644708251953148,310.1001281738281,2.817896088789671,2.484222412109375,90.3382262382864,19.44375502008028,2.095789825970547,123.47052878179343,113.36528781793801,205.93865966796875,0.5411491917245259,6.24881649017334
Bulacan,2031,18.062213134765624,131.42666326666668,2.97885798524211,28.1721130371094,26.959375000000023,25.746667480468773,266.6887512207031,2.837563542213993,2.425445556640625,93.00232558139525,22.595374677002543,1.9346726959517644,137.77741602067132,123.3061972437548,204.84446716308597,0.5779935266391676,6.115468502044678
Pampanga,2031,18.742504882812504,134.13866354666666,3.065496940332136,28.627069091796898,27.483911132812523,26.340753173828148,201.4873504638672,2.76412110566649,2.28631591796875,91.70151265126505,31.240869086908653,1.4259609460946083,109.03302530252998,169.5149284928488,203.14373779296875,0.60232248212179,6.076881408691406
Bataan,2031,18.58833618164063,129.17599676,2.858554692956131,27.554071044921898,26.329705810546898,25.105310058593773,221.6206817626953,2.7930097302825487,2.448760986328125,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,203.52915954589844,0.568959137021431,6.012004852294922
Zambales,2031,19.250970458984373,132.31399736666668,2.550166419461714,25.652062988281276,24.402795410156276,23.153527832031276,244.2922515869141,2.676103152340144,2.49853515625,96.59124790619754,28.334156895588993,1.6128062534896692,157.424511446119,288.35423785594594,201.87257385253903,0.5066575121756024,5.962837219238281
Pangasinan,2031,19.35525512695313,128.16833052666667,3.114828063657386,29.054132080078148,27.715112304687523,26.376092529296898,235.5126800537109,2.984157709882045,2.67803955078125,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,201.6118621826172,0.6028523806402574,6.095507621765137
La Union,2031,19.229467773437506,125.40133031333333,2.932385164332642,27.887017822265648,26.609155273437523,25.3312927246094,275.53875732421875,2.8488141187615343,2.55572509765625,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,201.92633056640625,0.5520143565264013,6.108448028564453
Ilocos Sur,2031,18.995562744140628,97.77133132333333,3.121517706139719,28.871789550781276,27.583306884765648,26.294854736328148,266.7991027832031,2.9318263970799747,2.576934814453125,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,202.51109313964844,0.5676656598328905,6.201003074645996
Ilocos Norte,2031,19.4010498046875,119.35066395333334,2.808026704514789,27.157067871093773,25.792077636718773,24.427087402343773,212.0155029296875,2.884020284645842,2.72998046875,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,201.49737548828125,0.5123180613250949,6.4278998374938965
Isabela,2031,19.342211914062503,180.10149646,2.852950940996997,27.5239196777344,26.078393554687523,24.632897949218773,272.597412109375,2.989539473406237,2.891021728515625,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,201.64447021484372,0.5240977463361247,6.021943092346191
Occidental Mindoro,2031,17.204541015624997,150.21155200666666,3.088544640313644,28.809289550781276,27.683404541015648,26.557519531250023,247.54966735839844,2.80739218547579,2.25177001953125,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,206.9886474609375,0.6222629568931144,5.971709728240967
Oriental Mindoro,2031,16.552227783203122,162.93088542666666,2.8092959814346528,27.234765625000023,26.070886230468773,24.9069763183594,245.36427307128903,2.7748823600369086,2.327789306640625,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,208.6194305419922,0.5662552006553544,6.240665912628174
Marinduque,2031,16.76154174804687,186.98132900000002,2.844198060762153,27.377160644531276,26.213494873046898,25.049829101562523,288.49664306640625,2.7766465322995573,2.32733154296875,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,208.0961456298828,0.5598987676231647,6.483090400695801
Romblon,2031,16.304449462890624,181.70099598,2.94069861963844,28.063287353515648,26.839807128906276,25.616357421875023,277.9237060546875,2.9034679326419464,2.446929931640625,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,209.23887634277344,0.5912710487212522,6.446147918701172
Masbate,2031,17.238464355468754,192.03799566,3.0078530288938734,28.552941894531276,27.2309509277344,25.908959960937523,262.885009765625,3.010582184955524,2.64398193359375,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,206.90383911132807,0.6060808543797411,6.646336555480957
Catanduanes,2031,18.87929077148438,222.68332843333334,2.857453279365126,27.652795410156276,26.299951171875023,24.947137451171898,298.1551513671875,2.9233975694175385,2.705657958984375,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,202.80177307128903,0.5640515350690593,6.254878520965576
Batanes,2031,21.489453125,185.84199609333334,3.0065485636450693,27.300317382812523,27.002893066406276,26.705468750000023,160.4624786376953,1.3477796112790412,0.5948486328125,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,196.2763671875,0.5593967958727478,6.645209312438965
Northern Samar,2031,18.10861206054688,218.72666209333332,2.990955163727629,28.514245605468773,27.163476562500023,25.812677001953148,308.0866394042969,3.0066834191954284,2.701568603515625,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,204.7284698486328,0.6087223524612386,6.614529132843018
Eastern Samar,2031,17.286450195312497,229.57299504,3.08334069215456,29.174218750000023,27.495874023437523,25.817529296875023,277.7080383300781,3.410142074607729,3.356689453125,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,206.78387451171875,0.5870442963084511,5.770550727844238
Samar,2031,17.47637939453125,226.62416216000003,3.0463830588106684,28.683374023437523,27.326043701171898,25.968682861328148,277.7529296875,3.0482272072835017,2.714691162109375,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,206.30905151367188,0.5877260387181727,6.273679733276367
Biliran,2031,16.650286865234378,210.26732839333332,2.8231923982111327,27.268029785156276,26.013696289062523,24.759362792968773,270.7280578613281,2.8735390137221137,2.5086669921875,94.2606725146198,5.045438596491208,4.364738304093562,176.1792105263153,84.31885964912276,208.3742828369141,0.5409699425973155,6.361800193786621
Leyte,2031,15.675457763671874,202.82032867333334,3.108951244981112,28.9724060058594,27.399865722656276,25.827355957031276,221.91261291503903,3.3580449450013385,3.145050048828125,98.80162447257366,4.219226441631499,4.44461972573839,187.1666332630094,83.4658632208157,210.8113555908203,0.5408877494330572,5.901916027069092
Southern Leyte,2031,15.11505737304687,211.45732895999998,3.0379793619076056,29.076867675781276,26.690240478515648,24.303613281250023,240.2516632080078,4.099060141657183,4.77325439453125,101.85076131687211,2.8421862139917664,4.139165123456786,218.15712448559626,81.45193415637858,212.2123565673828,0.4630793322953356,4.935329914093018
Palawan,2031,15.68120727539063,150.35670494666667,3.008559353554029,28.919122314453148,27.6940856933594,26.469018554687523,155.90809631347656,2.98299926639064,2.450103759765625,94.35019086210943,19.022637420718773,1.9136032417195195,99.83049917782455,194.02352360817434,210.79698181152344,0.7045622105287215,5.806128978729248
Aklan,2031,14.976696777343744,163.17332991333333,2.926426695760901,28.011590576171898,26.813500976562523,25.615441894531276,203.5576629638672,2.9170424372942025,2.396148681640625,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,212.55825805664065,0.6000891075029482,6.278270721435547
Antique,2031,14.586993408203131,157.43533012,3.084245581542201,27.850701904296898,27.7453552246094,27.640039062500023,125.35700988769533,0.8870409300301643,0.210662841796875,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,213.5325164794922,0.6400005203216104,6.19773006439209
Iloilo,2031,14.71090698242188,167.59532961333335,3.014619607527341,28.500268554687523,27.281121826171898,26.0620056152344,184.429931640625,2.9827033829813656,2.438262939453125,97.19193633414429,8.562879156528771,4.319118410381181,149.8975993511757,170.75179237631747,213.2227325439453,0.6099465183744032,6.402759075164795
Guimaras,2031,13.730627441406252,157.66533009333335,3.1537641665481253,29.344659423828148,28.135217285156276,26.925805664062523,155.6291961669922,3.0618845248392828,2.418853759765625,93.61387681159412,11.971388888888864,4.968074879227051,155.83369565217347,165.93420289855032,215.6734313964844,0.6560282855905156,6.231453895568848
Negros Occidental,2031,13.744403076171874,162.83816284000002,3.1663463238501515,29.352868652343773,28.141412353515648,26.929956054687523,148.23123168945312,3.0643762556250222,2.42291259765625,93.47829912424731,8.05645867542417,4.918291050903116,165.10561439518298,144.6055541871917,215.6389923095703,0.6448191851457273,6.256840229034424
Negros Oriental,2031,12.871337890625,167.41710785333333,3.0114973203802853,28.4274841308594,27.144464111328148,25.861444091796898,146.01324462890625,3.116381039322186,2.5660400390625,92.9314386401326,8.587300995024856,5.273149461028189,153.60618781094473,131.00345978441086,217.8216552734375,0.5841719929185967,5.419645309448242
Cebu,2031,14.463000488281253,169.66132978,3.0120665052280184,28.489617919921898,27.008081054687523,25.526544189453148,175.16929626464844,3.2776545082831485,2.96307373046875,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,213.84249877929688,0.5549643234245837,6.191908359527588
